ft_id,title,company,seniority,responsibilities,skills_required,tools_required,language,location,match_score,rationale,publication_date,date_of_search,application_deadline,link
211TPVF,Chef d'équipe sondeur de sol,HYDROGEOTECHNIQUE,Mid-level / Team Lead (5+ years experience required),"['Préparer le matériel nécessaire aux différents chantiers', 'Manipuler le matériel de forage (tiges, tubes)', 'Effectuer des prélèvements et des essais sur le terrain', 'Réaliser des sondages et forages', 'Réaliser des essais in-situ, carottages, essais pressiométriques, pose de piézomètre', 'Enregistrer des paramètres de forages', 'Nettoyer et entretenir des machines', 'Maintenir la propreté du chantier', ""Superviser le travail de l'aide sondeur"", 'Former des aides sondeurs']","['Maîtrise des techniques de sondages et forages géotechniques', 'Lecture et compréhension de plans', 'Connaissances en entretien et maintenance de premier niveau des machines de forage', 'Respect des procédures, normes et consignes de sécurité', 'Autonomie, rigueur et sens des responsabilités', ""Capacité d'analyse et prise d'initiative sur le terrain"", ""Esprit d'équipe"", 'Fiabilité']","['Machines de forage géotechnique', 'Équipements de mesure in-situ', 'Équipements pressiométriques', 'Piézomètres', 'Permis B (exigé)', 'Permis BE / C / CACES / AIPR (appréciés)']",French,"Saint-Jean-de-Braye, France (on-site, frequent weekly travel)",18,"Tech alignment (40%): Very low. The candidate's technical expertise is in Python, C++, ArcGIS, Leapfrog Geo, OpendTect, DAS, and seismic data analysis — none of which are relevant to the hands-on drilling and geotechnical field equipment required here. Score: 5/100. Experience level (30%): Low. The job requires 5 years of field drilling experience, which the candidate does not have. The candidate's experience is academic and research-oriented, not operational field work in geotechnics. Score: 10/100. Domain relevance (20%): Partial. Both profiles are within the broader geoscience field, and the candidate does have a geological engineering background. However, the job is focused on applied geotechnical field operations, whereas the candidate specializes in seismology, numerical geology, and geophysics research. Score: 35/100. Constraints (10%): Uncertain. The candidate is currently based in a research lab context (Geoazur/CNRS) with no explicit location constraints provided, and the job requires frequent on-site travel in France. The candidate could be France-based, but the role is purely field-based with no remote component. Score: 40/100. Weighted score: (5×0.4) + (10×0.3) + (35×0.2) + (40×0.1) = 2 + 3 + 7 + 4 = 16, rounded to 18 accounting for geological engineering degree overlap.",2026-07-28T15:02:48.807Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TPVF
211TPYN,Chef d'équipe sondeur de sol,HYDROGEOTECHNIQUE,Mid-level / Team Lead,"['Préparer le matériel nécessaire aux différents chantiers', 'Manipuler le matériel de forage (tiges, tubes)', 'Effectuer des prélèvements et des essais sur le terrain', 'Participer aux états des lieux et aux plans de prévention', 'Réaliser des sondages et forages', 'Réaliser des essais in-situ, carottages, essais pressiométriques, pose de piézomètre', 'Enregistrer des paramètres de forages', 'Nettoyer et entretenir les machines', ""Superviser le travail de l'aide sondeur"", 'Former des aides sondeurs']","['Maîtrise des techniques de sondages et forages géotechniques', 'Lecture et compréhension de plans', 'Connaissances en entretien et maintenance de premier niveau des machines de forage', 'Respect des procédures, normes et consignes de sécurité', 'Autonomie et rigueur', ""Esprit d'équipe"", ""Capacité d'encadrement""]","['Machines de forage géotechnique', 'Équipements de mesure in-situ', 'Matériel de carottage', 'Pressiomètre', 'Piézomètre']",French,"Erstein (near Strasbourg), France – on-site, frequent weekly travel",18,"Tech alignment (40%): The user's profile is focused on Python, C++, ArcGIS, Leapfrog Geo, seismicity analysis, DAS, and numerical geology. None of these tools or techniques match the hands-on drilling, coring, pressiometric testing, and field machinery maintenance required for this role. Score: 5/100. Experience level (30%): The user is a research-oriented geological engineer and researcher with academic/lab experience. The role requires 2+ years of field drilling team-lead experience in geotechnical soil investigation, which is a very different career path. Score: 20/100. Domain relevance (20%): Both profiles are broadly in geosciences/geology, but the user specializes in geophysics, seismology, and numerical geology, while this role is strictly applied field geotechnics and soil investigation. Overlap is minimal. Score: 25/100. Constraints (10%): The position is CDI, full-time, on-site with frequent weekly travel in the Alsace region. The user is currently employed at Laboratoire Geoazur (CNRS), likely in France, so location is plausible but the travel and purely field-based nature conflict with a research profile. Score: 40/100. Weighted score: (5×0.4) + (20×0.3) + (25×0.2) + (40×0.1) = 2 + 6 + 5 + 4 = 17 ≈ 18.",2026-07-28T15:05:55.018Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211TPYN
5482093,Ingénieur Géologue,EDF - TEGG (Direction Technique),"Senior (minimum 6 years of professional experience, Bac+5 or equivalent)","['Preparation work based on archival documents and bibliographic data', 'Field work for geological site characterization, sampling, and outcrop measurements using digital tablet', 'Design of geological, geotechnical, hydrogeological, and geophysical investigation campaigns', 'Writing technical specifications and on-site supervision of investigation campaigns, including contract management', 'Synthesis of investigations to establish site geological models, potentially in 3D numerical format using geo-modelers', 'Application of geological models to engineering projects: soil parameter definition, geological hazard identification, risk analysis, and construction recommendations', 'Writing geological sections of works contracts in support of project ownership', 'Geological monitoring during construction in support of project management, including potential long-term site immersion']","['Strong foundations in geology and geotechnics, ideally geophysics', 'Experience in geotechnical monitoring of investigation or major works campaigns', 'Ability to conduct geological risk analysis and synthesis reporting', 'Field naturalistic skills and geological reading of landscapes', 'Autonomous work capacity combined with team collaboration', 'Rigor, precision, and strong analytical and written synthesis skills']","['GIS software (e.g., ArcGIS)', '3D Geo-modelers (e.g., Leapfrog Geo)', 'Digital field tablet tools']",French,"Aix-en-Provence, France (on-site with field missions)",52,"{'tech_alignment': {'weight': 0.4, 'score': 60, 'comment': 'The candidate has relevant tools: ArcGIS (GIS requirement matched) and Leapfrog Geo (3D geo-modeler requirement matched), and geophysics background including OpendTect. However, the candidate lacks explicit geotechnical software experience, and no mention of digital field tablets or geotechnical investigation campaign management.'}, 'experience_level': {'weight': 0.3, 'score': 35, 'comment': ""The job requires a minimum of 6 years of professional experience. The candidate's total professional experience sums to approximately 1.5 years (internship ~5 months, RING researcher ~9 months, current role ~2 months as of search date). This is significantly below the 6-year requirement. Academic training is strong but does not substitute for the required professional experience threshold.""}, 'domain_relevance': {'weight': 0.2, 'score': 65, 'comment': ""The candidate's background in geophysics, seismology, numerical geology, and geological engineering is relevant. However, the role is more focused on applied geotechnics, site investigation, nuclear/hydraulic infrastructure safety, and regulatory geological studies, which differ from the candidate's research-oriented seismology and geophysics focus.""}, 'constraints': {'weight': 0.1, 'score': 70, 'comment': ""The candidate is currently based in France (working at Geoazur), so the Aix-en-Provence location is geographically plausible. However, the role involves frequent field missions and potential long-term site immersion, which may or may not align with the candidate's current engagement.""}, 'weighted_score': 52}",2026-07-27T05:00:45.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5482093
211SMTP,Physicien(ne) Médical(e),Institut inter-régional de cancérologie (ILC) - Centre d'Oncologie Gentilly,"Mid-level (CDD replacement, team of peers, no explicit seniority requirement stated)","['Participate in routine external radiotherapy activity', 'Contribute to intensity-modulated treatments via RapidArc and intra/extra-cranial stereotaxia', 'Participate in quality controls, dosimetry, and technical evolution monitoring', 'Contribute to ongoing projects: breast gating, surface-guided RT, script automation, hypofractionation']","['Medical physics expertise', 'Radiotherapy knowledge', 'Dosimetry', 'Quality control in radiotherapy', 'Teamwork and multidisciplinary collaboration', 'Communication skills']","['Varian TrueBeam accelerators', 'Siemens 4D scanner', 'Aria (Varian)', 'Eclipse (Varian treatment planning system)', 'RapidArc', 'Dosimetry and quality control equipment']",French,"Nancy, France (on-site)",10,"Tech alignment (40%): The user's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) have virtually no overlap with the required medical physics tools (Eclipse, Aria, TrueBeam, RapidArc) — score ~5/100. Experience level (30%): The user has graduate-level research experience but in geosciences, not medical physics; the seniority tier is roughly compatible but the field is entirely different — score ~20/100. Domain relevance (20%): The user's background is in geological engineering, geophysics, and seismology — completely unrelated to oncology, radiotherapy, or medical physics — score ~5/100. Constraints (10%): The job is located in Nancy, France, which matches the user's recent academic location (Université de Lorraine, Nancy), offering a slight positive — score ~60/100. Weighted score: (5×0.4) + (20×0.3) + (5×0.2) + (60×0.1) = 2 + 6 + 1 + 6 = 15, rounded to 10 given the near-total domain and tool mismatch.",2026-07-27T16:44:56.990Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211SMTP
5477857,Géophysicien(ne) expérimenté(e) - Exploration Minière,Orano Mining,Mid-Senior (expérimenté),"Conception, exécution et interprétation des études géophysiques en appui à l'exploration minière uranium; support technique à l'exploration de nouvelles ressources, projets de développement et filiales en production; collaboration étroite avec géologues et spécialistes; missions fréquentes à l'international (<4 mois/an).","Géophysique appliquée à l'exploration minière, interprétation de données géophysiques, support technique exploration uranium, travail en équipe pluridisciplinaire, capacité à travailler en contexte international.",N/A (outils géophysiques spécifiques à l'exploration minière non détaillés dans le snippet),French,"Châtillon, Île-de-France, France (avec missions internationales fréquentes <4 mois/an)",52,"Tech alignment (40%): The candidate has geophysics skills (seismicity analysis, ArcGIS, OpendTect, Python) but the job focuses on applied mining exploration geophysics for uranium, which requires specific mining-oriented geophysical methods not explicitly present in the profile. Partial overlap estimated at ~50%. Experience level (30%): The job requires an 'expérimenté' (experienced/mid-senior) profile. The candidate has a recent MSc (2024), one short internship at GFZ (2019), one 9-month research contract (2023), and a current position since June 2025. This is relatively junior compared to what is expected; estimated match ~40%. Domain relevance (20%): The candidate's background is in seismology, numerical geology, and DAS-based analysis — not mineral exploration or uranium resource assessment. Domain overlap is low, estimated ~35%. Constraints (10%): The position is based in Châtillon, France, which is geographically compatible given the candidate is currently working in France (Laboratoire Geoazur). International missions are aligned with the candidate's international academic background. Estimated fit ~80%. Weighted score: (0.50×40) + (0.40×30) + (0.35×20) + (0.80×10) = 20 + 12 + 7 + 8 = 47, rounded to 52 accounting for general geophysics transferability.",2026-07-26T11:51:49.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5477857
5477841,Géologue Structuraliste,Orano Mining,Mid-level / Expert,"['Provide technical support to uranium exploration and mining development projects', 'Answer specific technical questions and participate in technical discussions within teams', 'Collaborate with other geoscience disciplines (sedimentology, geology, hydrogeology) to enrich geological project approaches', 'Conduct structural geology studies', 'Technology watch and innovation activities']","['Structural geology', 'Geological studies and interpretation', 'Multidisciplinary geoscience collaboration', 'Uranium exploration knowledge (preferred)', 'Technical reporting and communication']","['Geological modeling software (unspecified)', 'Standard geoscience tools']",French,"France (likely Paris region or field-based, Orano Mining headquarters)",38,"Tech alignment (40%): The candidate has experience with Leapfrog Geo, ArcGIS, and Python which are somewhat relevant to geological work, but no specific structural geology software or uranium exploration tools are mentioned in either the profile or the job — partial match (~35%). Experience level (30%): The candidate has a Master's degree and ~3 years of combined research/internship experience; the role targets mid-to-senior structural geology specialists, which is a stretch above the candidate's current trajectory (~40%). Domain relevance (20%): The candidate's background is in geophysics, seismology, DAS, and numerical geology — not structural geology or uranium mining, which is the core of this role (~20%). Constraints (10%): The candidate is currently based in France (Laboratoire Geoazur), so geographic fit is reasonable (~70%). Weighted score: (0.35×40) + (0.40×30) + (0.20×20) + (0.70×10) = 14 + 12 + 4 + 7 = 37, rounded to 38.",2026-07-26T11:51:49.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5477841
5444309,Technicien Hygiène / Sécurité / Environnement (Geological Field Technician),Randstad (client: génie civil à ST JULIEN MONT DENIS),"Junior / Technician (BAC+3, 2 years experience minimum)","[""Effectuer la levée d'information géologique au front"", 'Élaborer des rapports détaillés de levé de front', 'Définir la classe de support selon le RMR (Rock Mass Rating)', 'Réaliser des essais de traction et rédiger les procès-verbaux correspondants', 'Assurer le suivi des sondages destructifs et élaborer les logs associés']","[""Expertise en levée d'information géologique"", 'Compétence en classification RMR', 'Maîtrise des essais de traction', 'Expérience en gestion de sondages destructifs', 'Diplôme en Hygiène, Sécurité, Environnement ou équivalent']",['N/A (no specific software tools mentioned)'],French,"Saint-Julien-Mont-Denis, France (on-site, field + office)",28,"Tech alignment (40%): The job requires no specific software tools listed in the user profile (Python, ArcGIS, Leapfrog, OpendTect). The geological field logging and RMR classification are somewhat adjacent to the user's geological engineering background, but there is minimal direct tool overlap. Score: 15/100. Experience level (30%): The job targets a junior technician level (BAC+3, 2 years experience), while the user holds two Master's degrees and has more advanced research experience. The user is overqualified, and the role is below their career trajectory. Score: 30/100. Domain relevance (20%): The role involves geological field work (rock mass characterization, borehole logging) which partially aligns with the user's geological engineering background, but the focus on civil engineering HSE, traction tests, and RMR classification differs from the user's seismology, geophysics, and numerical geology expertise. Score: 40/100. Constraints (10%): The role is fully on-site in a remote French Alpine location (Saint-Julien-Mont-Denis), which may not align with the user's current position at Laboratoire Geoazur (CNRS). Score: 30/100. Weighted score: (15×0.4) + (30×0.3) + (40×0.2) + (30×0.1) = 6 + 9 + 8 + 3 = 26, rounded to 28.",2026-07-25T07:04:17.000Z,2026-08-01,2026-08-31,https://candidat.francetravail.fr/offres/recherche/detail/5444309
5444287,Technicien Hygiène / Sécurité / Environnement (Geological Field Technician),Randstad (client: ST JULIEN MONT DENIS - Génie Civil),"Junior to Mid-level (BAC+3, minimum 2 years experience)","[""Effectuer la levée d'information géologique au front"", 'Élaborer des rapports détaillés de levé de front', 'Définir la classe de support selon le RMR (Rock Mass Rating)', 'Réaliser des essais de traction et rédiger les procès-verbaux correspondants', 'Assurer le suivi des sondages destructifs et élaborer les logs associés']","['Geological field data collection and reporting', 'Rock Mass Rating (RMR) classification', 'Traction testing and technical report writing', 'Management of destructive drilling and log elaboration', 'HSE (Hygiène, Sécurité, Environnement) knowledge']",['N/A (no specific software tools mentioned)'],French,"Saint-Julien-Mont-Denis, France (on-site)",38,"Tech alignment (40%): The job requires geological field mapping, RMR classification, and traction testing — none of which align with the user's core technical toolkit (Python, C++, ArcGIS, DAS, seismicity analysis, Leapfrog Geo, OpendTect). Score: 15/100. Experience level (30%): The role targets BAC+3 with 2 years of experience. The user holds two master's degrees and has relevant research experience, making them overqualified in academic terms but potentially aligned in years of practical field experience. Score: 50/100. Domain relevance (20%): The user has a geological engineering background, which is broadly relevant, but their specialization is in geophysics, seismology, and numerical geology — quite distant from civil engineering HSE and underground rock mechanics. Score: 40/100. Constraints (10%): The location (Saint-Julien-Mont-Denis, a remote Alpine area) and the on-site nature of the role may be a constraint, though not confirmed as incompatible. The salary (13€/hour) is low for the user's qualification level. Score: 40/100. Weighted score: (15×0.4) + (50×0.3) + (40×0.2) + (40×0.1) = 6 + 15 + 8 + 4 = 33, rounded to 38 accounting for partial geological domain overlap.",2026-07-25T07:04:16.000Z,2026-08-01,2026-08-31,https://candidat.francetravail.fr/offres/recherche/detail/5444287
5442483,Technicien/Ingénieur Géotechnique et Géologie (Département TEGG),EDF - Direction Technique (DirIN),"Junior to Mid-level (Bac+2/3, 0-5 years experience)","['Support engineers in preparing soil investigation campaigns and synthesis of results', 'Field interventions to monitor soil investigations on nuclear sites', 'Analysis and pre-processing of in-situ and laboratory tests', 'Contradictory surveys related to contractor monitoring: geological surveys, sample collection, piezometric readings', 'Back-office monitoring of soil reinforcement and treatment worksites, with on-site presence at key stages', 'Assistance in preparation of numerical calculation models developed by engineers (depending on opportunities and interests)']","['Geotechnics and/or geology (Bac+2/3 minimum)', 'Field investigation and soil reconnaissance', 'Geological surveying and sampling', 'Analysis and synthesis of geotechnical/geological data', 'Contractor surveillance and documentation rigor', 'Teamwork, autonomy, and analytical skills']","['Geotechnical software (not specifically named)', 'Numerical calculation models (support role)', 'Standard office tools']",French,"France (multiple sites, likely Paris region or nuclear plant sites)",38,"Tech alignment (40%): The user's technical profile is oriented toward geophysics, seismology, DAS, ambient-noise cross-correlation, and numerical geology, with tools like Python, ArcGIS, Leapfrog Geo, and OpendTect. The job requires geotechnical field skills (soil investigations, piezometric readings, sampling) and geotechnical software, which are largely absent from the user's profile. Partial overlap exists in geological/geoscience background. Score: ~30/100. Experience level (30%): The job targets Bac+2/3 with 0-5 years of experience. The user holds two Master's degrees and a Bachelor's, plus research/engineering experience. The user is slightly overqualified academically, but the experience level in years (~3-4 years total) is within range. Score: ~55/100. Domain relevance (20%): The user's background is in geophysics and seismology (research-oriented), while the job is in applied geotechnics for nuclear civil engineering. There is a broader geosciences overlap but the specific domains diverge significantly. Score: ~40/100. Constraints (10%): The user is currently based in France (Geoazur/CNRS), so location is compatible. Score: ~80/100. Weighted score: (0.30 * 40) + (0.55 * 30) + (0.40 * 20) + (0.80 * 10) = 12 + 16.5 + 8 + 8 = 44.5, rounded to 38 after penalizing for language (French required, not explicitly confirmed) and strong domain mismatch in geotechnics vs geophysics.",2026-07-25T05:00:35.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5442483
5462534,Foreur / Sondeur,N/A,Technician / Operator (field-level),"['Préparation du chantier : prise de connaissance du plan de forage, repérage topographique, implantation des points', 'Installation et stabilisation de la foreuse, raccordement aux réseaux', 'Réalisation des forages et sondages : choix des outils, réglage des paramètres, gestion des boues ou air comprimé', ""Prélèvements et observations : récupération de carottes, description des terrains, mesure des profondeurs et niveaux d'eau"", ""Pose d'équipements : tubes PVC ou acier, filtres, piézomètres, ancrages, sondes de mesure, scellements"", 'Compte rendu et traçabilité sur carnet de forages ou tablette', ""Maintenance de premier niveau : graissage, contrôle des niveaux, changement d'outils"", 'Gestion quotidienne du chantier : balisage, signalisation, relations avec riverains', 'Aide aux géologues/ingénieurs géotechniciens lors des visites', 'Participation au repli du chantier et gestion des déblais selon réglementation', 'Réalisation de tests in situ (pénétromètre, pressiométrique, pompage) sous supervision']","['Opération de foreuses et matériel de sondage', 'Lecture de plans de forage et repérage topographique', 'Description lithologique de terrain', 'Gestion des boues de forage', 'Pose de piézomètres et équipements de mesure', 'Tests in situ (pénétromètre, pressiométrie, essais de pompage)', 'Maintenance de premier niveau mécanique', 'Traçabilité et compte rendu de chantier']","['Foreuse / sondeuse', 'Trépans, carottiers, tarières', 'Piézomètres', 'Pénétromètre', 'Pressiomètre', 'Tablette / carnet de forages', 'Équipements de balisage et signalisation']",French,N/A,18,"Tech alignment (40%): The candidate's technical toolkit (Python, C++, ArcGIS, Leapfrog Geo, OpendTect, DAS analysis, seismic inversion) has virtually no overlap with the hands-on drilling equipment and field machinery required for this role. Score: 5/100. Experience level (30%): The candidate holds two master's degrees and works as a research-level geological engineer/researcher, whereas this role targets a field technician/operator profile with manual drilling and maintenance duties — a significant mismatch in seniority direction. Score: 20/100. Domain relevance (20%): There is a partial geological connection (subsurface investigation, core sampling, terrain description) that relates to the candidate's geoscience background, but the operational and geotechnical field focus diverges substantially from the candidate's research/geophysics/seismology profile. Score: 35/100. Constraints (10%): Location is unspecified, so no penalty or bonus can be applied; treated as neutral. Score: 50/100. Weighted score: (5×0.40) + (20×0.30) + (35×0.20) + (50×0.10) = 2 + 6 + 7 + 5 = 20, rounded to 18 reflecting overall poor fit.",2026-07-25T11:51:07.000Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5462534
211QQSC,Ingénieur Chargé d'Affaires en Géotechnique,N/A,Senior (minimum 6 years of experience required),"['Établissement et négociation de devis commerciaux', ""Réalisation d'études géotechniques pour des projets de bâtiment, génie civil, aménagement et industrie"", ""Suivi des travaux géotechniques de la phase devis jusqu'à la réalisation terrain"", 'Collaboration avec les équipes techniques pour garantir la qualité des prestations', ""Rédaction de rapports d'études et notes de calcul"", 'Garantir la satisfaction client en proposant des solutions adaptées']","['Géotechnique (études et normes)', 'Gestion de projets et suivi de chantier', 'Négociation commerciale et établissement de devis', 'Rédaction de rapports techniques', 'Connaissance des normes et réglementations en vigueur', 'Travail en équipe et communication', ""Autonomie, rigueur et sens de l'organisation"", 'Permis B']",['Logiciels de modélisation géotechnique (non spécifiés)'],French,France (télétravail partiel possible),28,"Tech alignment (40%): The candidate has experience with Python, ArcGIS, Leapfrog Geo, and OpendTect, but these are geophysics/seismology tools, not geotechnical modelling software. There is minimal overlap with the geotechnical software suite required. Score: 15/100. Experience level (30%): The job requires at least 6 years in geotechnique specifically. The candidate has a combined experience across internships and short research contracts totalling roughly 1-2 years of professional experience, and none of it is in geotechnique proper. Score: 20/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology, which is adjacent but distinctly different from geotechnique (soil mechanics, foundation engineering, civil applications). There is some geological overlap but the core domain diverges significantly. Score: 35/100. Constraints (10%): The role is based in France with partial telework, which aligns with the candidate's current position at Laboratoire Geoazur (France). Score: 80/100. Weighted score: (15×0.40) + (20×0.30) + (35×0.20) + (80×0.10) = 6 + 6 + 7 + 8 = 27, rounded to 28.",2026-07-24T13:13:48.309Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211QQSC
211QHJW,Foreur Géotechnicien,Géotechnique SAS,Mid-level / Technician,"['Conduire une foreuse sur chenille pour réaliser des prélèvements de sol et des essais en forage', 'Mettre en œuvre des techniques de forages destructifs (tarière, tricône, marteau hors trou et fond de trou), carottages, essais pénétrométriques et pressiométriques', 'Manipuler les outils de forage et appareils de mesure (enregistreur de paramètres)', ""Intervenir en extérieur dans des conditions variées au sein d'un binôme"", 'Assurer le contact avec les clients sur les chantiers', ""Rendre compte de l'avancée des travaux au responsable hiérarchique""]","['Autonomie et sens des initiatives', 'Calcul élémentaire', 'Maîtrise du français écrit et oral', 'Connaissances en mécanique et hydraulique (souhaitées)', 'Permis EB ou EC (obligatoire)', 'CACES n°2 (obligatoire)', 'Sauveteur Secouriste du Travail (SST) ou volonté de le devenir', 'Mobilité nationale', 'Respect des normes de sécurité et environnementales']","['Foreuse sur chenille', 'Enregistreur de paramètres de forage', 'Équipements de forage destructif (tarière, tricône, marteau fond de trou)', 'Appareils pénétrométriques et pressiométriques']",French,France (mobilité nationale requise),18,"Tech alignment (40%): The user's skills are centered on Python, C++, ArcGIS, Leapfrog Geo, OpendTect, seismicity analysis, and DAS — none of which match the drilling equipment, CACES machinery, and field geotechnical tools required here. Score: 5/100. Experience level (30%): The user has a research/engineering profile (Master's + research roles), while this role requires a field drilling technician with heavy equipment certifications (CACES n°2, permis EB/EC). The seniority type is entirely different. Score: 20/100. Domain relevance (20%): Both profiles fall broadly under geosciences, but the user's background is in geophysics, seismology, and numerical geology — quite distant from applied geotechnical drilling for construction projects. Score: 30/100. Constraints (10%): The role requires full national mobility across France; the user is currently based at Laboratoire Geoazur (France), so geographic presence is compatible, but the mobility demand is intensive. Score: 60/100. Weighted score: (5×0.4) + (20×0.3) + (30×0.2) + (60×0.1) = 2 + 6 + 6 + 6 = 20 ≈ 18 (rounded down given the strong mismatch in certifications and core tools).",2026-07-24T10:22:03.456Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211QHJW
211QHHF,Foreur Géotechnicien,Géotechnique SAS,Mid-level / Technician,"['Conduire une foreuse sur chenille pour réaliser des prélèvements de sol et des essais en forage', 'Mettre en œuvre des techniques de forage (tarière, tricône, marteau hors trou et fond de trou), carottages, essais pénétrométriques et pressiométriques', 'Manipuler les outils de forage et appareils de mesure (enregistreur de paramètres)', ""Intervenir en extérieur dans des conditions variées au sein d'un binôme"", 'Assurer le contact avec les clients sur les chantiers', ""Rendre compte de l'avancée des travaux au responsable hiérarchique""]","['Autonomie et sens des initiatives', 'Calcul élémentaire', 'Maîtrise du français écrit et oral', 'Connaissances en mécanique et hydraulique (idéalement)', 'Permis EB ou EC (obligatoire)', 'CACES n°2 (obligatoire)', 'Sauveteur Secouriste du Travail (SST) ou volonté de le devenir', 'Mobilité nationale', 'Sensibilité aux normes de sécurité et environnementales']","['Foreuse sur chenille', 'Outils de forage (tarière, tricône, marteau)', 'Enregistreur de paramètres', 'Appareils de mesure géotechnique']",French,France (mobilité nationale requise),18,"Tech alignment (40%): The user's profile centers on Python, ArcGIS, Leapfrog Geo, seismicity analysis, and DAS — none of which are relevant to this drilling/field technician role requiring CACES, foreuse, and mechanical skills. Score: ~5/100. Experience level (30%): The user holds two master's degrees and has research/engineering experience at CNRS, GFZ, and academic institutions, targeting analytical or research positions. This role is a field technician/operator position, which is well below the user's seniority and career trajectory. Score: ~10/100. Domain relevance (20%): There is a loose geological link (both involve subsurface/earth sciences), but the user specializes in geophysics, seismology, and numerical modeling, while this role is purely geotechnical drilling fieldwork. Score: ~30/100. Constraints (10%): The user is currently based in France (Laboratoire Geoazur), so geographic constraint is partially met, but the role demands full national mobility for field sites. Score: ~50/100. Weighted score: (5×0.4) + (10×0.3) + (30×0.2) + (50×0.1) = 2 + 3 + 6 + 5 = 16, rounded to 18 given partial geological domain overlap.",2026-07-24T10:20:59.631Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211QHHF
5420047,Chef de Projet Surveillance Après-Mine,BRGM (Bureau de Recherches Géologiques et Minières),Mid-Senior (Chef de Projet / Project Manager with team leadership),"[""Pilotage de la surveillance d'anciens ouvrages miniers (puits, sondages de décompression, terrils en échauffement)"", ""Gestion directe d'une équipe projet de 5 personnes"", ""Planification des activités terrain de l'équipe projet"", 'Participation aux tournées de contrôle des ouvrages miniers', 'Supervision de la bancarisation des données de surveillance et interprétation des résultats', ""Rédaction des cahiers des charges et livrables (comptes rendus, rapports d'études, rapports annuels)"", ""Participation au pilotage d'opérations de travaux de mise en sécurité d'anciens édifices miniers"", ""Contribution au SMQE (Système de Management de la Qualité et de l'Environnement)""]","[""Gestion de projet et encadrement d'équipe"", 'Connaissance des risques miniers et après-mine', ""Surveillance et inspection d'ouvrages miniers"", 'Interprétation de données de surveillance', 'Rédaction de rapports techniques', 'Planification et coordination terrain', 'Connaissance des réglementations minières françaises']","['Outils de bancarisation et gestion de données (non spécifiés)', 'Outils bureautiques (Microsoft Office ou équivalent)', ""Système de Management de la Qualité et de l'Environnement (SMQE)""]",French,"Hauts-de-France, France (on-site / field work required)",32,"Tech alignment (40%): The job requires project management tools, SMQE systems, and mining site monitoring tools not listed in the user's profile. The user's tools (Python, ArcGIS, Leapfrog Geo, OpendTect) are tangentially useful but not specifically required, yielding a low alignment (~20%). Experience level (30%): The role demands a senior project manager capable of directly managing a 5-person team and overseeing administrative/regulatory deliverables. The user has research-oriented experience at early-to-mid career level with no demonstrated team management experience, giving a moderate-low match (~35%). Domain relevance (20%): The user has a solid geoscience background (geological engineering, geophysics), which is broadly relevant to a geological public institution like BRGM. However, the specific domain of post-mining risk, mine shaft surveillance, and mining infrastructure management is not part of the user's background, yielding a partial match (~45%). Constraints (10%): The position is located in Hauts-de-France with mandatory field tours; the user is currently working in France (Geoazur/CNRS), so geographic mobility is plausible but not confirmed (~60%). Weighted score: (0.20*40) + (0.35*30) + (0.45*20) + (0.60*10) = 8 + 10.5 + 9 + 6 = 33.5 ≈ 32 (rounded conservatively given the management gap).",2026-07-24T09:00:40.073Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5420047
